K,Custo_Bilhoes,Eficiencia_Km_Viagem
0,56.4267,32.0555
1,146.659,18.0606
2,269.547,17.1173
3,418.879,16.6046
4,594.878,16.1868
5,796.152,15.138
6,1018.75,14.494
7,1257.35,14.3881
8,1514.2,14.2007
9,1787.67,13.9749
