Fator,Custo_Bilhoes,Eficiencia_Km_Viagem
1.2,1960.79,13.331
1.5,590.6,13.8366
2,222.662,14.8975
3,107.98,16.2279
4,81.4088,17.0968
6,66.9143,18.0131
9,61.2957,20.0651
100,56.4267,32.0555
